pflanzjahr,quartier,tree_count,crown_sum
1988,Enge,16,117
1988,Friesenberg,1,8
1988,Hirslanden,2,16
1988,Hochschulen,6,38
1988,Hottingen,3,18
1988,Höngg,10,34
1988,Leimbach,2,12
1988,Lindenhof,1,8
1988,Oberstrass,1,11
1988,Oerlikon,16,156
1988,Schwamendingen-Mitte,1,8
1988,Seefeld,15,140
1988,Sihlfeld,1,5
1988,Unterstrass,1,14
1988,Weinegg,1,6
1988,Witikon,9,47
1988,Wollishofen,2,16
1989,City,1,12
1989,Enge,22,67
1989,Fluntern,2,13
1989,Hirslanden,2,20
1989,Hottingen,2,17
1989,Höngg,4,20
1989,Langstrasse,1,6
1989,Leimbach,1,3
1989,Lindenhof,3,36
1989,Mühlebach,1,3
1989,Seefeld,11,74
1989,Unterstrass,6,55
1989,Weinegg,21,163
1989,Wollishofen,1,6
1990,Affoltern,110,924
1990,Albisrieden,75,546
1990,Alt-Wiedikon,145,957
1990,Altstetten,150,1267
1990,City,93,882
1990,Enge,214,1230
1990,Escher Wyss,42,431
1990,Fluntern,19,131
1990,Friesenberg,215,1824
1990,Gewerbeschule,35,253
1990,Hard,108,944
1990,Hirslanden,10,105
1990,Hirzenbach,56,460
1990,Hochschulen,9,96
1990,Hottingen,33,275
1990,Höngg,211,1806
1990,Langstrasse,30,214
1990,Leimbach,29,255
1990,Lindenhof,20,172
1990,Mühlebach,21,137
1990,Oberstrass,193,1806
1990,Oerlikon,46,386
1990,Rathaus,3,21
1990,Saatlen,41,370
1990,Schwamendingen-Mitte,65,413
1990,Seebach,158,1075
1990,Seefeld,61,535
1990,Sihlfeld,135,1119
1990,Unterstrass,435,3666
1990,Weinegg,79,542
1990,Werd,5,52
1990,Wipkingen,55,464
1990,Witikon,125,993
1990,Wollishofen,193,1318
1991,Albisrieden,2,9
1991,Altstetten,3,23
1991,City,4,28
1991,Enge,19,128
1991,Fluntern,4,37
1991,Friesenberg,6,35
1991,Hirslanden,6,50
1991,Hochschulen,2,7
1991,Hottingen,6,54
1991,Höngg,5,25
1991,Langstrasse,3,23
1991,Leimbach,1,6
1991,Lindenhof,10,99
1991,Oberstrass,7,56
1991,Oerlikon,16,111
1991,Rathaus,14,110
1991,Seefeld,10,87
1991,Sihlfeld,3,24
1991,Unterstrass,24,249
1991,Weinegg,1,8
1991,Wipkingen,19,152
1991,Witikon,12,57
1991,Wollishofen,18,136
1992,Albisrieden,1,10
1992,Altstetten,19,187
1992,City,2,18
1992,Enge,20,144
1992,Fluntern,9,69
1992,Friesenberg,2,15
1992,Hard,1,8
1992,Hirslanden,4,32
1992,Hirzenbach,10,72
1992,Hottingen,10,71
1992,Höngg,1,3
1992,Leimbach,10,56
1992,Lindenhof,3,27
1992,Mühlebach,47,348
1992,Oberstrass,13,96
1992,Oerlikon,2,16
1992,Rathaus,2,19
1992,Schwamendingen-Mitte,2,17
1992,Seefeld,10,74
1992,Unterstrass,1,3
1992,Weinegg,8,58
1992,Witikon,7,48
1992,Wollishofen,13,94
1993,Affoltern,1,7
1993,Altstetten,2,16
1993,City,13,173
1993,Enge,1,8
1993,Fluntern,17,94
1993,Friesenberg,5,40
1993,Hirslanden,1,8
1993,Hottingen,1,7
1993,Höngg,3,11
1993,Lindenhof,1,7
1993,Mühlebach,8,40
1993,Oberstrass,2,16
1993,Oerlikon,7,51
1993,Rathaus,2,16
1993,Schwamendingen-Mitte,1,6
1993,Seefeld,3,24
1993,Weinegg,12,84
1993,Witikon,2,15
1993,Wollishofen,1,12
1994,Altstetten,1,6
1994,City,3,22
1994,Enge,1,8
1994,Fluntern,4,27
1994,Hirzenbach,13,99
1994,Hottingen,1,8
1994,Höngg,70,517
1994,Leimbach,4,24
1994,Lindenhof,2,14
1994,Mühlebach,6,31
1994,Oberstrass,6,50
1994,Oerlikon,7,44
1994,Saatlen,1,4
1994,Schwamendingen-Mitte,27,215
1994,Seebach,1,7
1994,Seefeld,28,208
1994,Weinegg,1,5
1994,Werd,1,6
1994,Wipkingen,1,8
1994,Witikon,15,74
1994,Wollishofen,2,8
1995,Affoltern,32,231
1995,Albisrieden,65,400
1995,Alt-Wiedikon,11,86
1995,Altstetten,133,918
1995,City,65,540
1995,Enge,148,874
1995,Escher Wyss,25,203
1995,Fluntern,10,61
1995,Friesenberg,93,629
1995,Gewerbeschule,28,154
1995,Hard,14,95
1995,Hirslanden,7,52
1995,Hirzenbach,35,248
1995,Hochschulen,2,18
1995,Hottingen,32,234
1995,Höngg,48,356
1995,Langstrasse,4,35
1995,Leimbach,32,191
1995,Lindenhof,27,235
1995,Mühlebach,15,99
1995,Oberstrass,182,1539
1995,Oerlikon,19,120
1995,Rathaus,2,14
1995,Saatlen,51,358
1995,Schwamendingen-Mitte,54,401
1995,Seebach,136,999
1995,Seefeld,34,260
1995,Sihlfeld,97,651
1995,Unterstrass,277,2203
1995,Weinegg,113,739
1995,Wipkingen,9,68
1995,Witikon,60,362
1995,Wollishofen,159,1093
1996,Affoltern,3,19
1996,Albisrieden,5,26
1996,Alt-Wiedikon,2,14
1996,Altstetten,13,82
1996,City,4,27
1996,Enge,13,106
1996,Fluntern,4,28
1996,Friesenberg,2,13
1996,Hard,7,42
1996,Hirslanden,4,24
1996,Hirzenbach,27,215
1996,Hottingen,2,12
1996,Höngg,2,6
1996,Lindenhof,2,13
1996,Mühlebach,1,5
1996,Oberstrass,1,8
1996,Oerlikon,9,65
1996,Saatlen,1,4
1996,Schwamendingen-Mitte,16,128
1996,Seebach,4,25
1996,Seefeld,9,70
1996,Sihlfeld,3,17
1996,Weinegg,3,21
1996,Wipkingen,10,63
1996,Witikon,17,117
1996,Wollishofen,6,32
1997,Affoltern,1,5
1997,Albisrieden,12,90
1997,Altstetten,11,58
1997,Enge,16,110
1997,Fluntern,7,51
1997,Gewerbeschule,15,117
1997,Hard,2,16
1997,Hirzenbach,4,23
1997,Hochschulen,2,15
1997,Hottingen,9,72
1997,Höngg,32,176
1997,Leimbach,1,6
1997,Lindenhof,1,7
1997,Mühlebach,7,38
1997,Oberstrass,9,88
1997,Oerlikon,10,62
1997,Rathaus,1,6
1997,Schwamendingen-Mitte,3,21
1997,Seebach,6,41
1997,Seefeld,7,61
1997,Sihlfeld,3,24
1997,Unterstrass,8,49
1997,Weinegg,3,13
1997,Werd,8,64
1997,Wipkingen,3,26
1997,Witikon,10,47
1997,Wollishofen,5,41
1998,Albisrieden,4,18
1998,Altstetten,2,14
1998,City,9,61
1998,Enge,35,254
1998,Fluntern,9,66
1998,Friesenberg,10,60
1998,Gewerbeschule,15,120
1998,Hirslanden,1,8
1998,Hirzenbach,3,22
1998,Hottingen,13,75
1998,Höngg,13,35
1998,Langstrasse,8,56
1998,Leimbach,3,22
1998,Lindenhof,25,194
1998,Mühlebach,4,34
1998,Oberstrass,5,31
1998,Oerlikon,6,42
1998,Rathaus,1,5
1998,Saatlen,15,99
1998,Schwamendingen-Mitte,10,54
1998,Seebach,2,12
1998,Seefeld,54,262
1998,Sihlfeld,3,19
1998,Unterstrass,12,57
1998,Weinegg,48,351
1998,Wipkingen,13,89
1998,Witikon,20,112
1998,Wollishofen,28,171
1999,Albisrieden,1,6
1999,Alt-Wiedikon,1,5
1999,Enge,3,21
1999,Fluntern,5,32
1999,Friesenberg,2,14
1999,Hirzenbach,2,10
1999,Hochschulen,1,8
1999,Hottingen,1,10
1999,Höngg,9,44
1999,Leimbach,7,50
1999,Mühlebach,1,8
1999,Oberstrass,5,30
1999,Oerlikon,6,28
1999,Rathaus,2,16
1999,Seebach,5,42
1999,Seefeld,9,83
1999,Sihlfeld,3,17
1999,Unterstrass,13,80
1999,Weinegg,7,46
1999,Wipkingen,30,286
1999,Wollishofen,3,18
2000,Affoltern,131,930
2000,Albisrieden,93,556
2000,Alt-Wiedikon,31,206
2000,Altstetten,341,2567
2000,City,25,191
2000,Enge,124,726
2000,Escher Wyss,36,252
2000,Fluntern,24,169
2000,Friesenberg,167,1152
2000,Gewerbeschule,36,218
2000,Hard,83,500
2000,Hirslanden,143,1113
2000,Hirzenbach,89,650
2000,Hochschulen,58,456
2000,Hottingen,75,461
2000,Höngg,400,2925
2000,Langstrasse,16,110
2000,Leimbach,117,879
2000,Lindenhof,11,66
2000,Mühlebach,23,138
2000,Oberstrass,195,1334
2000,Oerlikon,94,433
2000,Rathaus,3,18
2000,Saatlen,49,344
2000,Schwamendingen-Mitte,67,511
2000,Seebach,176,1133
2000,Seefeld,57,332
2000,Sihlfeld,109,685
2000,Unterstrass,257,1761
2000,Weinegg,220,1622
2000,Werd,142,559
2000,Wipkingen,19,117
2000,Witikon,169,1253
2000,Wollishofen,182,1118
2001,Alt-Wiedikon,2,10
2001,Altstetten,1,6
2001,City,15,99
2001,Enge,337,734
2001,Friesenberg,3,11
2001,Hirzenbach,4,26
2001,Hottingen,3,13
2001,Höngg,28,134
2001,Leimbach,3,15
2001,Lindenhof,1,6
2001,Mühlebach,4,24
2001,Oerlikon,4,24
2001,Schwamendingen-Mitte,12,63
2001,Seebach,13,41
2001,Seefeld,7,35
2001,Sihlfeld,3,30
2001,Weinegg,16,92
2001,Wipkingen,6,36
2001,Witikon,6,26
2001,Wollishofen,19,85
2002,Albisrieden,4,21
2002,Alt-Wiedikon,12,57
2002,Altstetten,19,124
2002,City,10,79
2002,Enge,52,262
2002,Fluntern,1,6
2002,Friesenberg,9,43
2002,Hard,1,5
2002,Hirzenbach,13,92
2002,Hottingen,3,16
2002,Höngg,18,80
2002,Langstrasse,2,16
2002,Leimbach,5,31
2002,Lindenhof,1,8
2002,Oerlikon,8,45
2002,Saatlen,5,27
2002,Schwamendingen-Mitte,19,106
2002,Seefeld,4,24
2002,Sihlfeld,2,12
2002,Unterstrass,9,62
2002,Weinegg,5,31
2002,Wipkingen,4,23
2002,Witikon,19,79
2002,Wollishofen,43,202
2003,Affoltern,3,19
2003,Alt-Wiedikon,12,89
2003,Altstetten,39,162
2003,City,1,7
2003,Enge,38,193
2003,Fluntern,1,6
2003,Friesenberg,10,58
2003,Hard,4,19
2003,Hirslanden,2,17
2003,Hirzenbach,23,107
2003,Hochschulen,1,4
2003,Hottingen,13,76
2003,Höngg,18,82
2003,Langstrasse,9,46
2003,Leimbach,65,337
2003,Lindenhof,1,10
2003,Oerlikon,48,237
2003,Saatlen,8,33
2003,Schwamendingen-Mitte,31,156
2003,Seebach,19,148
2003,Seefeld,3,12
2003,Sihlfeld,8,48
2003,Unterstrass,3,15
2003,Weinegg,18,110
2003,Werd,1,5
2003,Wipkingen,7,33
2003,Witikon,5,38
2003,Wollishofen,69,367
2004,Affoltern,23,105
2004,Albisrieden,55,293
2004,Alt-Wiedikon,28,170
2004,Altstetten,97,471
2004,City,3,16
2004,Enge,22,110
2004,Escher Wyss,3,13
2004,Fluntern,13,65
2004,Friesenberg,21,118
2004,Gewerbeschule,18,89
2004,Hard,11,71
2004,Hirslanden,14,101
2004,Hirzenbach,18,70
2004,Hottingen,28,204
2004,Höngg,16,62
2004,Langstrasse,12,72
2004,Leimbach,9,72
2004,Lindenhof,16,111
2004,Mühlebach,4,24
2004,Oberstrass,1,7
2004,Oerlikon,149,815
2004,Rathaus,4,18
2004,Saatlen,20,112
2004,Schwamendingen-Mitte,36,173
2004,Seebach,48,285
2004,Seefeld,32,186
2004,Sihlfeld,40,255
2004,Unterstrass,46,261
2004,Weinegg,31,183
2004,Werd,2,6
2004,Wipkingen,23,147
2004,Witikon,98,379
2004,Wollishofen,52,203
2005,Affoltern,47,261
2005,Albisrieden,48,288
2005,Alt-Wiedikon,22,107
2005,Altstetten,86,446
2005,City,51,344
2005,Enge,89,431
2005,Escher Wyss,86,379
2005,Fluntern,15,80
2005,Friesenberg,78,452
2005,Gewerbeschule,51,230
2005,Hard,18,88
2005,Hirslanden,26,179
2005,Hirzenbach,81,456
2005,Hochschulen,3,14
2005,Hottingen,23,110
2005,Höngg,97,602
2005,Langstrasse,16,70
2005,Leimbach,68,450
2005,Lindenhof,8,40
2005,Mühlebach,24,167
2005,Oberstrass,124,777
2005,Oerlikon,594,2516
2005,Rathaus,2,18
2005,Saatlen,46,206
2005,Schwamendingen-Mitte,91,474
2005,Seebach,147,674
2005,Seefeld,33,204
2005,Sihlfeld,121,668
2005,Unterstrass,158,910
2005,Weinegg,41,204
2005,Werd,8,24
2005,Wipkingen,42,207
2005,Witikon,47,244
2005,Wollishofen,192,1149
2006,Affoltern,13,59
2006,Albisrieden,18,93
2006,Alt-Wiedikon,86,356
2006,Altstetten,53,263
2006,City,38,235
2006,Enge,30,183
2006,Escher Wyss,8,42
2006,Fluntern,103,717
2006,Friesenberg,32,180
2006,Gewerbeschule,12,53
2006,Hard,20,112
2006,Hirslanden,18,75
2006,Hirzenbach,37,187
2006,Hottingen,17,82
2006,Höngg,20,91
2006,Langstrasse,33,187
2006,Leimbach,98,726
2006,Oerlikon,99,438
2006,Rathaus,8,44
2006,Saatlen,37,117
2006,Schwamendingen-Mitte,53,260
2006,Seebach,108,546
2006,Seefeld,54,311
2006,Sihlfeld,88,550
2006,Unterstrass,60,325
2006,Weinegg,82,551
2006,Werd,9,29
2006,Wipkingen,32,157
2006,Witikon,51,211
2006,Wollishofen,53,265
2007,Affoltern,55,302
2007,Albisrieden,42,239
2007,Alt-Wiedikon,45,225
2007,Altstetten,56,304
2007,City,5,33
2007,Enge,87,428
2007,Fluntern,15,69
2007,Friesenberg,14,83
2007,Gewerbeschule,39,219
2007,Hard,27,129
2007,Hirslanden,10,65
2007,Hirzenbach,5,18
2007,Hochschulen,1,5
2007,Hottingen,18,84
2007,Höngg,117,434
2007,Langstrasse,23,95
2007,Leimbach,7,46
2007,Lindenhof,5,44
2007,Mühlebach,2,11
2007,Oberstrass,21,114
2007,Oerlikon,144,641
2007,Rathaus,17,99
2007,Saatlen,25,110
2007,Schwamendingen-Mitte,17,70
2007,Seebach,183,857
2007,Seefeld,53,270
2007,Sihlfeld,22,127
2007,Unterstrass,100,558
2007,Weinegg,14,66
2007,Werd,3,12
2007,Wipkingen,23,112
2007,Witikon,5,21
2007,Wollishofen,47,276
2008,Affoltern,93,561
2008,Albisrieden,34,197
2008,Alt-Wiedikon,9,52
2008,Altstetten,35,142
2008,City,9,54
2008,Enge,44,168
2008,Escher Wyss,18,56
2008,Fluntern,9,46
2008,Friesenberg,79,437
2008,Gewerbeschule,12,56
2008,Hard,76,323
2008,Hirslanden,7,37
2008,Hirzenbach,93,508
2008,Hochschulen,4,25
2008,Hottingen,32,135
2008,Höngg,33,164
2008,Langstrasse,10,52
2008,Leimbach,16,93
2008,Lindenhof,6,32
2008,Mühlebach,9,18
2008,Oberstrass,18,100
2008,Oerlikon,41,172
2008,Rathaus,7,28
2008,Saatlen,97,450
2008,Schwamendingen-Mitte,34,203
2008,Seebach,267,882
2008,Seefeld,77,432
2008,Sihlfeld,42,218
2008,Unterstrass,63,299
2008,Weinegg,9,61
2008,Werd,13,82
2008,Wipkingen,12,49
2008,Witikon,16,91
2008,Wollishofen,100,485
2009,Affoltern,85,424
2009,Albisrieden,41,217
2009,Alt-Wiedikon,24,111
2009,Altstetten,99,586
2009,City,8,29
2009,Enge,10,34
2009,Escher Wyss,3,14
2009,Fluntern,4,19
2009,Friesenberg,51,254
2009,Gewerbeschule,20,88
2009,Hard,9,41
2009,Hirslanden,2,8
2009,Hirzenbach,16,110
2009,Hochschulen,4,23
2009,Hottingen,13,47
2009,Höngg,22,86
2009,Langstrasse,44,219
2009,Leimbach,145,1055
2009,Lindenhof,3,15
2009,Mühlebach,1,5
2009,Oberstrass,8,55
2009,Oerlikon,46,181
2009,Rathaus,1,6
2009,Saatlen,10,29
2009,Schwamendingen-Mitte,27,127
2009,Seebach,111,479
2009,Seefeld,7,36
2009,Sihlfeld,27,164
2009,Unterstrass,27,128
2009,Weinegg,8,50
2009,Werd,19,95
2009,Wipkingen,14,60
2009,Witikon,8,28
2009,Wollishofen,62,201
2010,Affoltern,40,176
2010,Albisrieden,28,164
2010,Alt-Wiedikon,58,153
2010,Altstetten,202,1032
2010,City,3,16
2010,Enge,33,191
2010,Escher Wyss,156,551
2010,Fluntern,21,84
2010,Friesenberg,119,603
2010,Gewerbeschule,29,131
2010,Hard,128,595
2010,Hirslanden,10,42
2010,Hirzenbach,115,542
2010,Hochschulen,1,5
2010,Hottingen,49,290
2010,Höngg,53,263
2010,Langstrasse,12,54
2010,Leimbach,91,402
2010,Lindenhof,4,22
2010,Mühlebach,29,161
2010,Oberstrass,64,336
2010,Oerlikon,95,383
2010,Rathaus,6,23
2010,Saatlen,28,121
2010,Schwamendingen-Mitte,94,386
2010,Seebach,37,205
2010,Seefeld,28,118
2010,Sihlfeld,32,135
2010,Unterstrass,64,320
2010,Weinegg,59,263
2010,Wipkingen,20,88
2010,Witikon,19,95
2010,Wollishofen,393,1612
2011,Affoltern,281,1468
2011,Albisrieden,13,73
2011,Alt-Wiedikon,72,303
2011,Altstetten,145,670
2011,City,3,16
2011,Enge,17,83
2011,Escher Wyss,133,412
2011,Fluntern,16,56
2011,Friesenberg,31,146
2011,Gewerbeschule,9,41
2011,Hard,34,144
2011,Hirzenbach,36,252
2011,Hochschulen,15,49
2011,Hottingen,11,38
2011,Höngg,109,255
2011,Langstrasse,28,153
2011,Leimbach,10,29
2011,Lindenhof,2,11
2011,Mühlebach,16,76
2011,Oberstrass,3,10
2011,Oerlikon,22,87
2011,Rathaus,2,7
2011,Saatlen,25,89
2011,Schwamendingen-Mitte,43,226
2011,Seebach,71,286
2011,Seefeld,24,107
2011,Sihlfeld,103,539
2011,Unterstrass,24,115
2011,Weinegg,28,115
2011,Werd,4,22
2011,Wipkingen,5,18
2011,Witikon,16,82
2011,Wollishofen,129,430
2012,Affoltern,66,371
2012,Albisrieden,57,245
2012,Alt-Wiedikon,23,44
2012,Altstetten,8,44
2012,City,1,3
2012,Enge,38,191
2012,Escher Wyss,5,20
2012,Fluntern,3,11
2012,Friesenberg,27,105
2012,Gewerbeschule,34,135
2012,Hard,253,977
2012,Hirzenbach,1,5
2012,Hochschulen,1,5
2012,Höngg,8,30
2012,Langstrasse,17,75
2012,Leimbach,40,100
2012,Mühlebach,2,7
2012,Oberstrass,8,35
2012,Oerlikon,9,28
2012,Rathaus,1,6
2012,Saatlen,3,8
2012,Schwamendingen-Mitte,15,67
2012,Seebach,24,102
2012,Seefeld,10,39
2012,Sihlfeld,41,174
2012,Unterstrass,28,98
2012,Weinegg,37,227
2012,Werd,10,30
2012,Wipkingen,34,131
2012,Witikon,1,3
2012,Wollishofen,122,376
2013,Affoltern,68,326
2013,Albisrieden,52,221
2013,Alt-Wiedikon,31,115
2013,Altstetten,127,670
2013,Enge,15,52
2013,Escher Wyss,9,28
2013,Fluntern,4,16
2013,Friesenberg,42,180
2013,Gewerbeschule,9,37
2013,Hard,29,153
2013,Hirslanden,11,44
2013,Hirzenbach,10,22
2013,Hochschulen,52,294
2013,Hottingen,8,21
2013,Höngg,39,258
2013,Langstrasse,33,151
2013,Leimbach,79,169
2013,Lindenhof,1,5
2013,Oberstrass,5,20
2013,Oerlikon,42,156
2013,Rathaus,1,4
2013,Saatlen,3,19
2013,Schwamendingen-Mitte,11,50
2013,Seebach,50,280
2013,Sihlfeld,60,311
2013,Unterstrass,24,98
2013,Weinegg,28,189
2013,Werd,4,15
2013,Wipkingen,19,84
2013,Witikon,13,54
2013,Wollishofen,68,185
2014,Affoltern,35,143
2014,Albisrieden,15,101
2014,Alt-Wiedikon,36,158
2014,Altstetten,30,107
2014,City,4,16
2014,Enge,37,239
2014,Escher Wyss,50,147
2014,Fluntern,2,8
2014,Friesenberg,63,214
2014,Gewerbeschule,81,439
2014,Hard,30,126
2014,Hirslanden,1,4
2014,Hirzenbach,4,25
2014,Hochschulen,3,13
2014,Hottingen,2,11
2014,Höngg,30,125
2014,Langstrasse,39,183
2014,Leimbach,6,15
2014,Lindenhof,9,38
2014,Oerlikon,32,105
2014,Rathaus,1,3
2014,Saatlen,1,4
2014,Schwamendingen-Mitte,2,13
2014,Seebach,20,83
2014,Seefeld,24,107
2014,Sihlfeld,24,104
2014,Unterstrass,39,154
2014,Weinegg,21,135
2014,Werd,11,37
2014,Wipkingen,6,22
2014,Witikon,19,53
2014,Wollishofen,38,127
2015,Affoltern,49,240
2015,Albisrieden,15,56
2015,Alt-Wiedikon,98,312
2015,Altstetten,142,432
2015,City,2,11
2015,Enge,26,105
2015,Escher Wyss,120,439
2015,Fluntern,32,114
2015,Friesenberg,101,459
2015,Gewerbeschule,34,134
2015,Hard,37,132
2015,Hirslanden,24,99
2015,Hirzenbach,26,142
2015,Hochschulen,2,6
2015,Hottingen,14,59
2015,Höngg,50,167
2015,Langstrasse,51,157
2015,Leimbach,44,123
2015,Lindenhof,120,489
2015,Mühlebach,2,7
2015,Oberstrass,43,140
2015,Oerlikon,77,240
2015,Rathaus,1,3
2015,Saatlen,28,107
2015,Schwamendingen-Mitte,44,181
2015,Seebach,26,109
2015,Seefeld,6,25
2015,Sihlfeld,172,525
2015,Unterstrass,126,406
2015,Weinegg,21,70
2015,Werd,1,3
2015,Wipkingen,60,233
2015,Witikon,11,33
2015,Wollishofen,50,107
2016,Affoltern,45,183
2016,Albisrieden,28,129
2016,Alt-Wiedikon,13,33
2016,Altstetten,85,380
2016,City,15,70
2016,Enge,51,179
2016,Escher Wyss,13,28
2016,Fluntern,72,223
2016,Friesenberg,97,372
2016,Gewerbeschule,7,22
2016,Hard,25,61
2016,Hirslanden,55,192
2016,Hirzenbach,23,94
2016,Hochschulen,1,3
2016,Hottingen,37,271
2016,Höngg,50,233
2016,Langstrasse,28,102
2016,Leimbach,56,176
2016,Lindenhof,1,5
2016,Mühlebach,7,21
2016,Oberstrass,51,171
2016,Oerlikon,24,50
2016,Rathaus,3,11
2016,Saatlen,4,19
2016,Schwamendingen-Mitte,16,71
2016,Seebach,39,225
2016,Seefeld,5,15
2016,Sihlfeld,29,111
2016,Unterstrass,76,264
2016,Weinegg,30,90
2016,Werd,1,3
2016,Wipkingen,20,65
2016,Witikon,34,222
2016,Wollishofen,109,285
2017,Affoltern,44,176
2017,Albisrieden,30,170
2017,Alt-Wiedikon,23,55
2017,Altstetten,46,213
2017,City,9,22
2017,Enge,41,165
2017,Escher Wyss,5,11
2017,Fluntern,12,36
2017,Friesenberg,53,213
2017,Gewerbeschule,15,41
2017,Hard,138,447
2017,Hirslanden,3,9
2017,Hirzenbach,7,29
2017,Hottingen,17,62
2017,Höngg,61,302
2017,Langstrasse,35,97
2017,Leimbach,4,6
2017,Lindenhof,2,6
2017,Mühlebach,1,3
2017,Oberstrass,39,206
2017,Oerlikon,50,182
2017,Rathaus,5,17
2017,Saatlen,3,9
2017,Schwamendingen-Mitte,19,54
2017,Seebach,53,227
2017,Seefeld,7,18
2017,Sihlfeld,47,138
2017,Unterstrass,76,223
2017,Weinegg,6,16
2017,Werd,5,10
2017,Wipkingen,24,62
2017,Witikon,5,34
2017,Wollishofen,81,256
2018,Affoltern,72,163
2018,Albisrieden,19,82
2018,Alt-Wiedikon,33,92
2018,Altstetten,37,154
2018,Enge,112,364
2018,Escher Wyss,3,6
2018,Fluntern,8,23
2018,Friesenberg,30,105
2018,Gewerbeschule,15,52
2018,Hard,8,27
2018,Hirslanden,1,8
2018,Hirzenbach,22,56
2018,Hochschulen,8,32
2018,Hottingen,8,29
2018,Höngg,96,235
2018,Langstrasse,22,69
2018,Leimbach,14,36
2018,Oberstrass,47,142
2018,Oerlikon,248,728
2018,Rathaus,5,20
2018,Saatlen,9,18
2018,Schwamendingen-Mitte,11,46
2018,Seebach,54,265
2018,Seefeld,9,35
2018,Sihlfeld,34,119
2018,Unterstrass,77,237
2018,Weinegg,16,67
2018,Werd,4,12
2018,Wipkingen,52,134
2018,Witikon,12,43
2018,Wollishofen,76,208
2019,Affoltern,176,494
2019,Albisrieden,17,66
2019,Alt-Wiedikon,35,114
2019,Altstetten,29,139
2019,City,8,19
2019,Enge,28,83
2019,Escher Wyss,1,2
2019,Fluntern,6,18
2019,Friesenberg,54,124
2019,Gewerbeschule,14,36
2019,Hard,15,44
2019,Hirslanden,6,16
2019,Hirzenbach,50,142
2019,Hochschulen,4,13
2019,Hottingen,5,16
2019,Höngg,34,174
2019,Langstrasse,106,352
2019,Leimbach,33,68
2019,Lindenhof,5,10
2019,Mühlebach,3,8
2019,Oberstrass,27,53
2019,Oerlikon,60,153
2019,Rathaus,5,14
2019,Saatlen,31,76
2019,Schwamendingen-Mitte,13,50
2019,Seebach,34,104
2019,Seefeld,19,58
2019,Sihlfeld,13,34
2019,Unterstrass,48,131
2019,Weinegg,9,30
2019,Werd,2,5
2019,Wipkingen,22,69
2019,Witikon,39,152
2019,Wollishofen,60,136
2020,Affoltern,56,162
2020,Albisrieden,20,79
2020,Alt-Wiedikon,39,87
2020,Altstetten,197,717
2020,City,12,18
2020,Enge,11,23
2020,Escher Wyss,147,556
2020,Fluntern,17,43
2020,Friesenberg,26,52
2020,Gewerbeschule,22,49
2020,Hard,51,135
2020,Hirslanden,6,33
