quartier,pflanzjahr,tree_count,crown_sum,tree_sum
Escher Wyss,2013,9,28,563
Escher Wyss,2014,50,147,613
Escher Wyss,2015,120,439,733
Escher Wyss,2016,13,28,746
Escher Wyss,2017,5,11,751
Escher Wyss,2018,3,6,754
Escher Wyss,2019,1,2,755
Escher Wyss,2020,147,556,902
Escher Wyss,2021,85,264,987
Escher Wyss,2022,16,35,1003
Escher Wyss,2023,0,NA,1003
Fluntern,1983,0,NA,0
Fluntern,1984,0,NA,0
Fluntern,1985,7,51,7
Fluntern,1986,0,NA,7
Fluntern,1987,0,NA,7
Fluntern,1988,0,NA,7
Fluntern,1989,2,13,9
Fluntern,1990,19,131,28
Fluntern,1991,4,37,32
Fluntern,1992,9,69,41
Fluntern,1993,17,94,58
Fluntern,1994,4,27,62
Fluntern,1995,10,61,72
Fluntern,1996,4,28,76
Fluntern,1997,7,51,83
Fluntern,1998,9,66,92
Fluntern,1999,5,32,97
Fluntern,2000,24,169,121
Fluntern,2001,0,NA,121
Fluntern,2002,1,6,122
Fluntern,2003,1,6,123
Fluntern,2004,13,65,136
Fluntern,2005,15,80,151
Fluntern,2006,103,717,254
Fluntern,2007,15,69,269
Fluntern,2008,9,46,278
Fluntern,2009,4,19,282
Fluntern,2010,21,84,303
Fluntern,2011,16,56,319
Fluntern,2012,3,11,322
Fluntern,2013,4,16,326
Fluntern,2014,2,8,328
Fluntern,2015,32,114,360
Fluntern,2016,72,223,432
Fluntern,2017,12,36,444
Fluntern,2018,8,23,452
Fluntern,2019,6,18,458
Fluntern,2020,17,43,475
Fluntern,2021,15,38,490
Fluntern,2022,14,28,504
Fluntern,2023,0,NA,504
Friesenberg,1983,0,NA,0
Friesenberg,1984,8,75,8
Friesenberg,1985,103,963,111
Friesenberg,1986,0,NA,111
Friesenberg,1987,1,7,112
Friesenberg,1988,1,8,113
Friesenberg,1989,0,NA,113
Friesenberg,1990,215,1824,328
Friesenberg,1991,6,35,334
Friesenberg,1992,2,15,336
Friesenberg,1993,5,40,341
Friesenberg,1994,0,NA,341
Friesenberg,1995,93,629,434
Friesenberg,1996,2,13,436
Friesenberg,1997,0,NA,436
Friesenberg,1998,10,60,446
Friesenberg,1999,2,14,448
Friesenberg,2000,167,1152,615
Friesenberg,2001,3,11,618
Friesenberg,2002,9,43,627
Friesenberg,2003,10,58,637
Friesenberg,2004,21,118,658
Friesenberg,2005,78,452,736
Friesenberg,2006,32,180,768
Friesenberg,2007,14,83,782
Friesenberg,2008,79,437,861
Friesenberg,2009,51,254,912
Friesenberg,2010,119,603,1031
Friesenberg,2011,31,146,1062
Friesenberg,2012,27,105,1089
Friesenberg,2013,42,180,1131
Friesenberg,2014,63,214,1194
Friesenberg,2015,101,459,1295
Friesenberg,2016,97,372,1392
Friesenberg,2017,53,213,1445
Friesenberg,2018,30,105,1475
Friesenberg,2019,54,124,1529
Friesenberg,2020,26,52,1555
Friesenberg,2021,112,521,1667
Friesenberg,2022,110,231,1777
Friesenberg,2023,0,NA,1777
Gewerbeschule,1983,0,NA,0
Gewerbeschule,1984,0,NA,0
Gewerbeschule,1985,25,115,25
Gewerbeschule,1986,0,NA,25
Gewerbeschule,1987,0,NA,25
Gewerbeschule,1988,0,NA,25
Gewerbeschule,1989,0,NA,25
Gewerbeschule,1990,35,253,60
Gewerbeschule,1991,0,NA,60
Gewerbeschule,1992,0,NA,60
Gewerbeschule,1993,0,NA,60
Gewerbeschule,1994,0,NA,60
Gewerbeschule,1995,28,154,88
Gewerbeschule,1996,0,NA,88
Gewerbeschule,1997,15,117,103
Gewerbeschule,1998,15,120,118
Gewerbeschule,1999,0,NA,118
Gewerbeschule,2000,36,218,154
Gewerbeschule,2001,0,NA,154
Gewerbeschule,2002,0,NA,154
Gewerbeschule,2003,0,NA,154
Gewerbeschule,2004,18,89,172
Gewerbeschule,2005,51,230,223
Gewerbeschule,2006,12,53,235
Gewerbeschule,2007,39,219,274
Gewerbeschule,2008,12,56,286
Gewerbeschule,2009,20,88,306
Gewerbeschule,2010,29,131,335
Gewerbeschule,2011,9,41,344
Gewerbeschule,2012,34,135,378
Gewerbeschule,2013,9,37,387
Gewerbeschule,2014,81,439,468
Gewerbeschule,2015,34,134,502
Gewerbeschule,2016,7,22,509
Gewerbeschule,2017,15,41,524
Gewerbeschule,2018,15,52,539
Gewerbeschule,2019,14,36,553
Gewerbeschule,2020,22,49,575
Gewerbeschule,2021,7,16,582
Gewerbeschule,2022,50,115,632
Gewerbeschule,2023,0,NA,632
Hard,1983,0,NA,0
Hard,1984,0,NA,0
Hard,1985,22,237,22
Hard,1986,0,NA,22
Hard,1987,0,NA,22
Hard,1988,0,NA,22
Hard,1989,0,NA,22
Hard,1990,108,944,130
Hard,1991,0,NA,130
Hard,1992,1,8,131
Hard,1993,0,NA,131
Hard,1994,0,NA,131
Hard,1995,14,95,145
Hard,1996,7,42,152
Hard,1997,2,16,154
Hard,1998,0,NA,154
Hard,1999,0,NA,154
Hard,2000,83,500,237
Hard,2001,0,NA,237
Hard,2002,1,5,238
Hard,2003,4,19,242
Hard,2004,11,71,253
Hard,2005,18,88,271
Hard,2006,20,112,291
Hard,2007,27,129,318
Hard,2008,76,323,394
Hard,2009,9,41,403
Hard,2010,128,595,531
Hard,2011,34,144,565
Hard,2012,253,977,818
Hard,2013,29,153,847
Hard,2014,30,126,877
Hard,2015,37,132,914
Hard,2016,25,61,939
Hard,2017,138,447,1077
Hard,2018,8,27,1085
Hard,2019,15,44,1100
Hard,2020,51,135,1151
Hard,2021,49,120,1200
Hard,2022,27,57,1227
Hard,2023,0,NA,1227
Hirslanden,1983,1,6,1
Hirslanden,1984,1,7,2
Hirslanden,1985,2,16,4
Hirslanden,1986,1,9,5
Hirslanden,1987,0,NA,5
Hirslanden,1988,2,16,7
Hirslanden,1989,2,20,9
Hirslanden,1990,10,105,19
Hirslanden,1991,6,50,25
Hirslanden,1992,4,32,29
Hirslanden,1993,1,8,30
Hirslanden,1994,0,NA,30
Hirslanden,1995,7,52,37
Hirslanden,1996,4,24,41
Hirslanden,1997,0,NA,41
Hirslanden,1998,1,8,42
Hirslanden,1999,0,NA,42
Hirslanden,2000,143,1113,185
Hirslanden,2001,0,NA,185
Hirslanden,2002,0,NA,185
Hirslanden,2003,2,17,187
Hirslanden,2004,14,101,201
Hirslanden,2005,26,179,227
Hirslanden,2006,18,75,245
Hirslanden,2007,10,65,255
Hirslanden,2008,7,37,262
Hirslanden,2009,2,8,264
Hirslanden,2010,10,42,274
Hirslanden,2011,0,NA,274
Hirslanden,2012,0,NA,274
Hirslanden,2013,11,44,285
Hirslanden,2014,1,4,286
Hirslanden,2015,24,99,310
Hirslanden,2016,55,192,365
Hirslanden,2017,3,9,368
Hirslanden,2018,1,8,369
Hirslanden,2019,6,16,375
Hirslanden,2020,6,33,381
Hirslanden,2021,1,2,382
Hirslanden,2022,15,33,397
Hirslanden,2023,0,NA,397
Hirzenbach,1983,0,NA,0
Hirzenbach,1984,1,8,1
Hirzenbach,1985,18,166,19
Hirzenbach,1986,0,NA,19
Hirzenbach,1987,1,6,20
Hirzenbach,1988,0,NA,20
Hirzenbach,1989,0,NA,20
Hirzenbach,1990,56,460,76
Hirzenbach,1991,0,NA,76
Hirzenbach,1992,10,72,86
Hirzenbach,1993,0,NA,86
Hirzenbach,1994,13,99,99
Hirzenbach,1995,35,248,134
Hirzenbach,1996,27,215,161
Hirzenbach,1997,4,23,165
Hirzenbach,1998,3,22,168
Hirzenbach,1999,2,10,170
Hirzenbach,2000,89,650,259
Hirzenbach,2001,4,26,263
Hirzenbach,2002,13,92,276
Hirzenbach,2003,23,107,299
Hirzenbach,2004,18,70,317
Hirzenbach,2005,81,456,398
Hirzenbach,2006,37,187,435
Hirzenbach,2007,5,18,440
Hirzenbach,2008,93,508,533
Hirzenbach,2009,16,110,549
Hirzenbach,2010,115,542,664
Hirzenbach,2011,36,252,700
Hirzenbach,2012,1,5,701
Hirzenbach,2013,10,22,711
Hirzenbach,2014,4,25,715
Hirzenbach,2015,26,142,741
Hirzenbach,2016,23,94,764
Hirzenbach,2017,7,29,771
Hirzenbach,2018,22,56,793
Hirzenbach,2019,50,142,843
Hirzenbach,2020,16,26,859
Hirzenbach,2021,16,30,875
Hirzenbach,2022,111,280,986
Hirzenbach,2023,0,NA,986
Hochschulen,1983,0,NA,0
Hochschulen,1984,0,NA,0
Hochschulen,1985,3,24,3
Hochschulen,1986,6,42,9
Hochschulen,1987,0,NA,9
Hochschulen,1988,6,38,15
Hochschulen,1989,0,NA,15
Hochschulen,1990,9,96,24
Hochschulen,1991,2,7,26
Hochschulen,1992,0,NA,26
Hochschulen,1993,0,NA,26
Hochschulen,1994,0,NA,26
Hochschulen,1995,2,18,28
Hochschulen,1996,0,NA,28
Hochschulen,1997,2,15,30
Hochschulen,1998,0,NA,30
Hochschulen,1999,1,8,31
Hochschulen,2000,58,456,89
Hochschulen,2001,0,NA,89
Hochschulen,2002,0,NA,89
Hochschulen,2003,1,4,90
Hochschulen,2004,0,NA,90
Hochschulen,2005,3,14,93
Hochschulen,2006,0,NA,93
Hochschulen,2007,1,5,94
Hochschulen,2008,4,25,98
Hochschulen,2009,4,23,102
Hochschulen,2010,1,5,103
Hochschulen,2011,15,49,118
Hochschulen,2012,1,5,119
Hochschulen,2013,52,294,171
Hochschulen,2014,3,13,174
Hochschulen,2015,2,6,176
Hochschulen,2016,1,3,177
Hochschulen,2017,0,NA,177
Hochschulen,2018,8,32,185
Hochschulen,2019,4,13,189
Hochschulen,2020,27,78,216
Hochschulen,2021,2,6,218
Hochschulen,2022,1,3,219
Hochschulen,2023,0,NA,219
Hottingen,1983,0,NA,0
Hottingen,1984,1,12,1
Hottingen,1985,29,243,30
Hottingen,1986,1,7,31
Hottingen,1987,0,NA,31
Hottingen,1988,3,18,34
Hottingen,1989,2,17,36
Hottingen,1990,33,275,69
Hottingen,1991,6,54,75
Hottingen,1992,10,71,85
Hottingen,1993,1,7,86
Hottingen,1994,1,8,87
Hottingen,1995,32,234,119
Hottingen,1996,2,12,121
Hottingen,1997,9,72,130
Hottingen,1998,13,75,143
Hottingen,1999,1,10,144
Hottingen,2000,75,461,219
Hottingen,2001,3,13,222
Hottingen,2002,3,16,225
Hottingen,2003,13,76,238
Hottingen,2004,28,204,266
Hottingen,2005,23,110,289
Hottingen,2006,17,82,306
Hottingen,2007,18,84,324
Hottingen,2008,32,135,356
Hottingen,2009,13,47,369
Hottingen,2010,49,290,418
Hottingen,2011,11,38,429
Hottingen,2012,0,NA,429
Hottingen,2013,8,21,437
Hottingen,2014,2,11,439
Hottingen,2015,14,59,453
Hottingen,2016,37,271,490
Hottingen,2017,17,62,507
Hottingen,2018,8,29,515
Hottingen,2019,5,16,520
Hottingen,2020,12,25,532
Hottingen,2021,13,36,545
Hottingen,2022,21,66,566
Hottingen,2023,0,NA,566
Höngg,1983,0,NA,0
Höngg,1984,4,22,4
Höngg,1985,27,196,31
Höngg,1986,4,21,35
Höngg,1987,2,12,37
Höngg,1988,10,34,47
Höngg,1989,4,20,51
Höngg,1990,211,1806,262
Höngg,1991,5,25,267
Höngg,1992,1,3,268
Höngg,1993,3,11,271
Höngg,1994,70,517,341
Höngg,1995,48,356,389
Höngg,1996,2,6,391
Höngg,1997,32,176,423
Höngg,1998,13,35,436
Höngg,1999,9,44,445
Höngg,2000,400,2925,845
Höngg,2001,28,134,873
Höngg,2002,18,80,891
Höngg,2003,18,82,909
Höngg,2004,16,62,925
Höngg,2005,97,602,1022
Höngg,2006,20,91,1042
Höngg,2007,117,434,1159
Höngg,2008,33,164,1192
Höngg,2009,22,86,1214
Höngg,2010,53,263,1267
Höngg,2011,109,255,1376
Höngg,2012,8,30,1384
Höngg,2013,39,258,1423
Höngg,2014,30,125,1453
Höngg,2015,50,167,1503
Höngg,2016,50,233,1553
Höngg,2017,61,302,1614
Höngg,2018,96,235,1710
Höngg,2019,34,174,1744
Höngg,2020,35,85,1779
Höngg,2021,39,200,1818
Höngg,2022,104,583,1922
Höngg,2023,0,NA,1922
Langstrasse,1983,0,NA,0
Langstrasse,1984,0,NA,0
Langstrasse,1985,2,17,2
Langstrasse,1986,0,NA,2
Langstrasse,1987,0,NA,2
Langstrasse,1988,0,NA,2
Langstrasse,1989,1,6,3
Langstrasse,1990,30,214,33
Langstrasse,1991,3,23,36
Langstrasse,1992,0,NA,36
Langstrasse,1993,0,NA,36
Langstrasse,1994,0,NA,36
Langstrasse,1995,4,35,40
Langstrasse,1996,0,NA,40
Langstrasse,1997,0,NA,40
Langstrasse,1998,8,56,48
Langstrasse,1999,0,NA,48
Langstrasse,2000,16,110,64
Langstrasse,2001,0,NA,64
Langstrasse,2002,2,16,66
Langstrasse,2003,9,46,75
Langstrasse,2004,12,72,87
Langstrasse,2005,16,70,103
Langstrasse,2006,33,187,136
Langstrasse,2007,23,95,159
Langstrasse,2008,10,52,169
Langstrasse,2009,44,219,213
Langstrasse,2010,12,54,225
Langstrasse,2011,28,153,253
Langstrasse,2012,17,75,270
Langstrasse,2013,33,151,303
Langstrasse,2014,39,183,342
Langstrasse,2015,51,157,393
Langstrasse,2016,28,102,421
Langstrasse,2017,35,97,456
Langstrasse,2018,22,69,478
Langstrasse,2019,106,352,584
Langstrasse,2020,46,137,630
Langstrasse,2021,56,164,686
Langstrasse,2022,34,69,720
Langstrasse,2023,0,NA,720
Leimbach,1983,0,NA,0
Leimbach,1984,0,NA,0
Leimbach,1985,28,207,28
Leimbach,1986,0,NA,28
Leimbach,1987,7,54,35
Leimbach,1988,2,12,37
Leimbach,1989,1,3,38
Leimbach,1990,29,255,67
Leimbach,1991,1,6,68
Leimbach,1992,10,56,78
Leimbach,1993,0,NA,78
Leimbach,1994,4,24,82
Leimbach,1995,32,191,114
Leimbach,1996,0,NA,114
Leimbach,1997,1,6,115
Leimbach,1998,3,22,118
Leimbach,1999,7,50,125
Leimbach,2000,117,879,242
Leimbach,2001,3,15,245
Leimbach,2002,5,31,250
Leimbach,2003,65,337,315
Leimbach,2004,9,72,324
Leimbach,2005,68,450,392
Leimbach,2006,98,726,490
Leimbach,2007,7,46,497
Leimbach,2008,16,93,513
Leimbach,2009,145,1055,658
Leimbach,2010,91,402,749
Leimbach,2011,10,29,759
Leimbach,2012,40,100,799
Leimbach,2013,79,169,878
Leimbach,2014,6,15,884
Leimbach,2015,44,123,928
Leimbach,2016,56,176,984
Leimbach,2017,4,6,988
Leimbach,2018,14,36,1002
Leimbach,2019,33,68,1035
Leimbach,2020,18,37,1053
Leimbach,2021,38,145,1091
Leimbach,2022,54,133,1145
Leimbach,2023,0,NA,1145
Lindenhof,1983,0,NA,0
Lindenhof,1984,1,14,1
Lindenhof,1985,15,152,16
Lindenhof,1986,0,NA,16
Lindenhof,1987,2,14,18
Lindenhof,1988,1,8,19
Lindenhof,1989,3,36,22
Lindenhof,1990,20,172,42
Lindenhof,1991,10,99,52
Lindenhof,1992,3,27,55
Lindenhof,1993,1,7,56
Lindenhof,1994,2,14,58
Lindenhof,1995,27,235,85
Lindenhof,1996,2,13,87
Lindenhof,1997,1,7,88
Lindenhof,1998,25,194,113
Lindenhof,1999,0,NA,113
Lindenhof,2000,11,66,124
Lindenhof,2001,1,6,125
Lindenhof,2002,1,8,126
Lindenhof,2003,1,10,127
Lindenhof,2004,16,111,143
Lindenhof,2005,8,40,151
Lindenhof,2006,0,NA,151
Lindenhof,2007,5,44,156
Lindenhof,2008,6,32,162
Lindenhof,2009,3,15,165
Lindenhof,2010,4,22,169
Lindenhof,2011,2,11,171
Lindenhof,2012,0,NA,171
Lindenhof,2013,1,5,172
Lindenhof,2014,9,38,181
Lindenhof,2015,120,489,301
Lindenhof,2016,1,5,302
Lindenhof,2017,2,6,304
Lindenhof,2018,0,NA,304
Lindenhof,2019,5,10,309
Lindenhof,2020,1,4,310
Lindenhof,2021,1,3,311
Lindenhof,2022,6,15,317
Lindenhof,2023,0,NA,317
Mühlebach,1983,0,NA,0
Mühlebach,1984,0,NA,0
Mühlebach,1985,8,42,8
Mühlebach,1986,0,NA,8
Mühlebach,1987,0,NA,8
Mühlebach,1988,0,NA,8
Mühlebach,1989,1,3,9
Mühlebach,1990,21,137,30
Mühlebach,1991,0,NA,30
Mühlebach,1992,47,348,77
Mühlebach,1993,8,40,85
Mühlebach,1994,6,31,91
Mühlebach,1995,15,99,106
Mühlebach,1996,1,5,107
Mühlebach,1997,7,38,114
Mühlebach,1998,4,34,118
Mühlebach,1999,1,8,119
Mühlebach,2000,23,138,142
Mühlebach,2001,4,24,146
Mühlebach,2002,0,NA,146
Mühlebach,2003,0,NA,146
Mühlebach,2004,4,24,150
Mühlebach,2005,24,167,174
Mühlebach,2006,0,NA,174
Mühlebach,2007,2,11,176
Mühlebach,2008,9,18,185
Mühlebach,2009,1,5,186
Mühlebach,2010,29,161,215
Mühlebach,2011,16,76,231
Mühlebach,2012,2,7,233
Mühlebach,2013,0,NA,233
Mühlebach,2014,0,NA,233
Mühlebach,2015,2,7,235
Mühlebach,2016,7,21,242
Mühlebach,2017,1,3,243
Mühlebach,2018,0,NA,243
Mühlebach,2019,3,8,246
Mühlebach,2020,0,NA,246
Mühlebach,2021,0,NA,246
Mühlebach,2022,5,11,251
Mühlebach,2023,0,NA,251
Oberstrass,1983,0,NA,0
Oberstrass,1984,0,NA,0
Oberstrass,1985,79,785,79
Oberstrass,1986,0,NA,79
Oberstrass,1987,0,NA,79
Oberstrass,1988,1,11,80
Oberstrass,1989,0,NA,80
Oberstrass,1990,193,1806,273
Oberstrass,1991,7,56,280
Oberstrass,1992,13,96,293
Oberstrass,1993,2,16,295
Oberstrass,1994,6,50,301
Oberstrass,1995,182,1539,483
Oberstrass,1996,1,8,484
Oberstrass,1997,9,88,493
Oberstrass,1998,5,31,498
Oberstrass,1999,5,30,503
Oberstrass,2000,195,1334,698
Oberstrass,2001,0,NA,698
Oberstrass,2002,0,NA,698
Oberstrass,2003,0,NA,698
Oberstrass,2004,1,7,699
Oberstrass,2005,124,777,823
Oberstrass,2006,0,NA,823
Oberstrass,2007,21,114,844
Oberstrass,2008,18,100,862
Oberstrass,2009,8,55,870
Oberstrass,2010,64,336,934
Oberstrass,2011,3,10,937
Oberstrass,2012,8,35,945
Oberstrass,2013,5,20,950
Oberstrass,2014,0,NA,950
Oberstrass,2015,43,140,993
Oberstrass,2016,51,171,1044
Oberstrass,2017,39,206,1083
Oberstrass,2018,47,142,1130
Oberstrass,2019,27,53,1157
Oberstrass,2020,55,119,1212
Oberstrass,2021,17,49,1229
Oberstrass,2022,10,19,1239
Oberstrass,2023,0,NA,1239
Oerlikon,1983,0,NA,0
Oerlikon,1984,0,NA,0
Oerlikon,1985,13,103,13
Oerlikon,1986,0,NA,13
Oerlikon,1987,20,166,33
Oerlikon,1988,16,156,49
Oerlikon,1989,0,NA,49
Oerlikon,1990,46,386,95
Oerlikon,1991,16,111,111
Oerlikon,1992,2,16,113
Oerlikon,1993,7,51,120
Oerlikon,1994,7,44,127
Oerlikon,1995,19,120,146
Oerlikon,1996,9,65,155
Oerlikon,1997,10,62,165
